 0.01 11 10.7415345713 4.80162150296 3.83700674619e-13 8.80648826046 38.3607180658 0.000362298276163 749.476234285 0.000508839916987 -0.002 -0.000985638330458 3.54587780579 1.3889574529 -3.96204667423e-07 -0.0163037031776 -269.963799623 0.00450895518103 72.7369494296 6 0.196838815018
 0.01 12 9.40165756775 4.28356922438 2.36748251645e-13 6.92238508525 33.3101495478 0.00026495435637 712.030938268 -1.82058713655e-05 9.33220138747e-21 0.000152406414551 3.52802997132 1.27859084729 -3.75511189927e-07 -0.0161965275776 -263.452656685 0.00403103982448 75.7783232104 6 0.196838815018
 0.01 13 8.35831680209 3.90182978869 1.6509139584e-13 6.15191970352 29.3900732734 0.000208995555802 691.711431434 -1.82058713655e-05 9.33220138747e-21 0.000152406414551 3.49577864873 1.17490337098 -3.55301248667e-07 -0.0160121990574 -256.600894301 0.00358481174683 77.8652125194 6 0.196838815018
 0.01 14 8.02738259455 3.69934841061 1.33811432342e-13 5.70650391817 28.164700397 0.000174318148982 582.108783142 -1.82058713655e-05 9.33220138747e-21 0.000152406414551 3.46124332939 1.08486142673 -3.3452398702e-07 -0.0158228478873 -249.611858369 0.00319926164688 79.0935451979 6 0.196838815018
 0.01 15 8.08944102201 3.53905738709 1.22018307945e-13 5.41910721659 28.3662346986 0.000151623322222 529.39910746 0.000653609617539 -0.002 0.00320931538139 3.43077248325 1.01066866029 -3.13227691907e-07 -0.0156621190884 -242.8106935 0.00288299513608 79.7422791101 6 0.196838815018
 0.01 16 8.46268975722 3.4536599992 1.1199183164e-13 5.08158392535 29.6519244987 0.000136575400676 559.794467899 0.00151473449522 -1.06221027883e-19 -0.00173472103071 3.39937112072 0.947859722516 -2.91630618501e-07 -0.0155009747202 -236.264582212 0.00261820609502 80.1414075295 6 0.196838815018
 0.01 17 9.00528477407 3.39432260284 1.1208342891e-13 4.70431227229 31.5041929552 0.00012650880276 685.045121084 0.00151473449522 -1.06221027883e-19 -0.00173472103071 3.36313793634 0.891365397363 -2.69912226611e-07 -0.0153171459082 -229.888203359 0.00238415156288 80.5064593164 6 0.196838815018
 0.01 18 9.12465649386 3.33234360697 1.17316081426e-13 4.40736062468 31.8506492149 0.000119356130895 731.148545562 0.00151473449522 -1.06221027883e-19 -0.00173472103071 3.32285862846 0.838596325406 -2.483219211e-07 -0.0151133510172 -223.62987091 0.00216914406061 80.8523759067 6 0.196838815018
 0.01 19 8.87018299897 3.23317932633 1.16425724538e-13 4.13536069643 30.8999040601 0.000113722025965 712.784082072 0.00151473449522 -1.06221027883e-19 -0.00173472103071 3.28064380328 0.788743081528 -2.27201837556e-07 -0.0148981227827 -217.531228049 0.00196802112251 81.0239184851 6 0.196838815018
 0.01 20 8.44359472445 3.12978587268 1.09523222418e-13 3.90229980204 29.3654900654 0.000108917124195 648.201782109 0.00151473449522 -1.06221027883e-19 -0.00173472103071 3.23810107624 0.741788755587 -2.06974392528e-07 -0.0146781750655 -211.679858745 0.0017794422544 80.8232665755 6 0.196838815018
